epoch,train_loss,train_dice,train_iou,train_recall,val_loss,val_dice,val_iou,val_recall,lr
1,0.991985,0.010207,0.005208,0.913135,0.951169,0.074116,0.041754,0.820606,0.00085355
2,0.986362,0.023009,0.011768,0.900252,0.953546,0.062429,0.036181,0.861525,0.00050000
3,0.986346,0.022279,0.011921,0.802426,0.945140,0.086426,0.047620,0.845392,0.00014645
4,0.960294,0.064030,0.039591,0.868514,0.988339,0.019835,0.010257,0.754638,0.00000000
